# t state avail_kb free_kb zram_orig_kb zram_ram_kb rss_kb vmswap_kb SigIgn SigCgt pgrp found game alive
0 none 44840 42128 4 4 0 0 - - - found=- game=none alive=y
1 D 38468 16108 4 4 19332 0 0000000000002206 0000000180004000 220 found=20609 game=none alive=y
2 R 22300 1416 4 4 41668 0 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
3 R 20336 1680 4 4 42656 0 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
4 R 20180 1608 604 576 42396 220 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
5 R 20112 1524 1208 880 42048 824 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
6 D 20240 1528 2368 1268 41604 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
7 S 20256 1536 2368 1268 41604 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
8 R 20256 1536 2368 1268 41604 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
9 S 20248 1528 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
10 R 20248 1536 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
11 S 20260 1548 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
12 S 20248 1540 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
13 S 20248 1536 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
14 R 20236 1536 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
15 R 20260 1524 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
16 S 20260 1544 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
17 R 20244 1524 2368 1268 41608 2024 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
18 T 21564 1672 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
19 T 21560 1588 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
20 T 21532 1588 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
21 T 21540 1568 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
22 T 21528 1584 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
23 T 21540 1560 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
24 T 21532 1556 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
25 T 21528 1572 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
26 T 21532 1556 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
27 T 21536 1576 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
28 T 21536 1556 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
29 T 21548 1564 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
30 T 21552 1560 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
31 T 21544 1552 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
32 T 21544 1552 4616 1780 38232 4372 0000000000003206 0000000180004000 220 found=20609 game=none alive=y
33 none 44572 42172 312 412 0 0 - - - found=- game=none alive=y
34 D 42488 23016 312 412 13764 0 0000000000002206 0000000180004000 220 found=24319 game=none alive=y
35 D 27632 1432 636 612 32788 0 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
36 R 20592 1536 592 624 42580 84 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
37 R 20472 1548 1224 896 42112 772 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
38 R 20532 1960 1840 1136 41484 1388 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
39 R 20540 1876 2860 1436 41312 2408 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
40 S 20660 1476 3312 1736 41260 2876 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
41 S 20664 1476 3312 1736 41260 2876 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
42 R 20640 1452 3300 1736 41260 2876 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
43 S 21332 1520 4088 1768 40552 3676 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
44 R 18412 1584 10604 6240 33160 10040 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
45 D 10844 1660 10604 6240 32672 10156 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
46 D 4476 1372 11680 7244 36748 10280 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
47 D 10120 1476 24420 12784 30860 23724 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
48 R 17188 1484 32540 12956 28656 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
49 R 19032 1924 35416 13124 28844 35536 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
50 R 18616 1624 35880 13172 29292 35948 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
51 R 17840 1276 36116 13192 30112 36052 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
52 R 17768 1564 36240 13184 29984 36096 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
53 R 17624 1428 36088 13184 30072 36008 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
54 S 17612 1316 36068 13180 30164 35916 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
55 R 17632 1564 36092 13180 29928 35964 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
56 R 17616 1548 36076 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
57 R 17584 1516 36048 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
58 S 17584 1528 36044 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
59 S 17572 1516 36028 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
60 R 17548 1492 36012 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
61 R 17524 1456 35984 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
62 R 17512 1436 35980 13180 29972 35924 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
63 R 17396 1524 35784 13036 30168 35724 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
64 R 17272 1480 35532 12912 30340 35460 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
65 R 16416 1620 35672 12916 30456 35632 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
66 R 16352 1660 35584 12868 30372 35392 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
67 S 16172 1624 35428 12868 30204 35240 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
68 R 16024 1288 35280 12864 30316 35176 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
69 R 15800 1432 35084 12864 30036 34972 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
70 S 15624 1648 34920 12880 29752 34820 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
71 S 15596 1612 34884 12880 29828 34744 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
72 R 15472 1496 34768 12880 29948 34624 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
73 S 15000 1540 34292 12884 29732 34228 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
74 S 14884 1636 34208 12888 29452 34140 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
75 S 14580 1636 33900 12876 29340 33856 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
76 S 14312 1540 33656 12872 29332 33644 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
77 R 13840 1768 33316 12880 29224 33364 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
78 S 13080 1680 32700 12896 29420 32956 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
79 R 12948 1840 32576 12896 29288 32808 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
80 R 12920 1624 32536 12896 29308 32788 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
81 R 12864 1484 32520 12896 29308 32788 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
82 R 12860 1844 32520 12896 28916 32748 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
83 R 12828 1652 32492 12896 28916 32748 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
84 S 12812 1628 32468 12896 28916 32748 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
85 S 12804 1436 32468 12896 28952 32712 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
86 R 12724 1484 32396 12896 28876 32712 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
87 R 12704 1632 32396 12896 28560 32712 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
88 S 12700 1424 32384 12896 28560 32712 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
